"","word","freq"
"filmed","filmed",6
"firing","firing",6
"foreversaranya","foreversaranya",6
"found","found",6
"funbeaz","funbeaz",6
"funny","funny",6
"gartrelllinda","gartrelllinda",6
"geniusfootball","geniusfootball",6
"giditraffic","giditraffic",6
"gisramsshow","gisramsshow",6
"glass","glass",6
"gods","gods",6
"goebbelsneduaubdedubueduaubcedubfubfeduaubdedubueduaubcedubfubfeduaubdedubueduaubcedubfubf","goebbelsneduaubdedubueduaubcedubfubfeduaubdedubueduaubcedubfubfeduaubdedubueduaubcedubfubf",6
"gotta","gotta",6
"groundbreaking","groundbreaking",6
"gurley","gurley",6
"happiness","happiness",6
"hey","hey",6
"hitting","hitting",6
"horrible","horrible",6
"htgawm‚","htgawm‚",6
"httpst‚Änrt","httpst‚Änrt",6
"httpstcoacjnywbpub","httpstcoacjnywbpub",6
"httpstcofhkhgzfp","httpstcofhkhgzfp",6
"httpstcofsboot","httpstcofsboot",6
"httpstcofyxyofyjlwnrt","httpstcofyxyofyjlwnrt",6
"httpstcojkqzfbo","httpstcojkqzfbo",6
"httpstcooarxthcnunrt","httpstcooarxthcnunrt",6
"httpstcoofczknrt","httpstcoofczknrt",6
"httpstcoolpluxzxy","httpstcoolpluxzxy",6
"httpstcopxvgumfonrt","httpstcopxvgumfonrt",6
"httpstcopzuilgyx","httpstcopzuilgyx",6
"httpstcoqhlobpsalq","httpstcoqhlobpsalq",6
"httpstcoqqfkptte","httpstcoqqfkptte",6
"httpstcotnmggvonrt","httpstcotnmggvonrt",6
"httpstcovfgdme","httpstcovfgdme",6
"httpstcoxvfrpslqvg","httpstcoxvfrpslqvg",6
"httpstcoykinxt‚Ä","httpstcoykinxt‚Ä",6
"httpstcoyxrrjxq","httpstcoyxrrjxq",6
"islam","islam",6
"issues","issues",6
"itsgregorio","itsgregorio",6
"jeneps","jeneps",6
"jetup","jetup",6
"joseph","joseph",6
"journalists","journalists",6
"killing","killing",6
"leahr","leahr",6
"learn","learn",6
"liberals","liberals",6
"lifenrun","lifenrun",6
"lineman","lineman",6
"lobby","lobby",6
"looking","looking",6
"lying","lying",6
"mashup","mashup",6
"maybe","maybe",6
"means","means",6
"mini","mini",6
"minister","minister",6
"mobsquad‚Ä","mobsquad‚Ä",6
"msm","msm",6
"nat‚Äôl","nat‚Äôl",6
"nmrs","nmrs",6
"nnfrank","nnfrank",6
"nnruin","nnruin",6
"non‚Ä","non‚Ä",6
"nownndoes","nownndoes",6
"nruin","nruin",6
"ntake","ntake",6
"officialmagnito","officialmagnito",6
"pass","pass",6
"pensioners","pensioners",6
"phone","phone",6
"place","place",6
"platform","platform",6
"playing","playing",6
"power","power",6
"ppl","ppl",6
"praises","praises",6
"president","president",6
"pressure","pressure",6
"problem","problem",6
"rampage","rampage",6
"ramsheadquarter","ramsheadquarter",6
"report","report",6
"reporters","reporters",6
"ron","ron",6
"royal","royal",6
"s‚Ä","s‚Ä",6
"security","security",6
"sees","sees",6
"sirencoliver","sirencoliver",6
"sitting","sitting",6
"sleep","sleep",6
"smear","smear",6
"social","social",6
"sokokoblog","sokokoblog",6
"spains","spains",6
"spoiler","spoiler",6
"sremmurds","sremmurds",6
"stopbannon","stopbannon",6
"storefront","storefront",6
"stubhub","stubhub",6
"supportbannonnhttps‚Ä","supportbannonnhttps‚Ä",6
"supremacist","supremacist",6
"talented","talented",6
"talking","talking",6
"taylorfelix","taylorfelix",6
"third","third",6
"tho","tho",6
"throwbackthursday","throwbackthursday",6
"thru","thru",6
"ticket","ticket",6
"ticketexchange‚Ä","ticketexchange‚Ä",6
"todays","todays",6
"trumptrainnewss","trumptrainnewss",6
"twist","twist",6
"unbreakablefans","unbreakablefans",6
"unde‚Ä","unde‚Ä",6
"university","university",6
"upnruin","upnruin",6
"valley","valley",6
"vardy","vardy",6
"war","war",6
"wednesdaywisdom","wednesdaywisdom",6
"welcome","welcome",6
"whatsdetweet","whatsdetweet",6
"window","window",6
"word","word",6
"worked","worked",6
"writer","writer",6
"wrong","wrong",6
"accused","accused",5
"actual","actual",5
"added","added",5
"admin","admin",5
"allegedly","allegedly",5
"almost","almost",5
"amakao","amakao",5
"americans","americans",5
"annaleclaire","annaleclaire",5
"antisemiticterrorism","antisemiticterrorism",5
"apink","apink",5
"apinkts","apinkts",5
"ass","ass",5
"auspol","auspol",5
"avoids","avoids",5
"backup","backup",5
"badass","badass",5
"bannon‚Äôs","bannon‚Äôs",5
"bannonnnspread","bannonnnspread",5
"beatles","beatles",5
"bennett","bennett",5
"benswann","benswann",5
"bigotry","bigotry",5
"bitch","bitch",5
"boy","boy",5
"carolinewalkerb","carolinewalkerb",5
"ceremony","ceremony",5
"chargers","chargers",5
"chat","chat",5
"cheer","cheer",5
"choice","choice",5
"christichat","christichat",5
"chuuzus","chuuzus",5
"cnews","cnews",5
"comparing","comparing",5
"confirmed","confirmed",5
"cries","cries",5
"dangerous","dangerous",5
"demand","demand",5
"democracynow","democracynow",5
"democrats","democrats",5
"deserve","deserve",5
"eduaubcedubfuf","eduaubcedubfuf",5
"eduaubdedubuaaeduaubcedubfubc","eduaubdedubuaaeduaubcedubfubc",5
"eduaubdedububeduaubdedubu","eduaubdedububeduaubdedubu",5
"eduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubumannequinchallenge","eduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubumannequinchallenge",5
"ehn‚Äù","ehn‚Äù",5
"entire","entire",5
"erjefferson","erjefferson",5
"evidence","evidence",5
"except","except",5
"exchange","exchange",5
"feat","feat",5
"fifteen","fifteen",5
"fight","fight",5
"figure","figure",5
"finance","finance",5
"firebannon","firebannon",5
"fng","fng",5
"foods","foods",5
"ford","ford",5
"girlfriend","girlfriend",5
"girls","girls",5
"goes","goes",5
"hayes","hayes",5
"hayleybarlow","hayleybarlow",5
"hell","hell",5
"heres","heres",5
"herewego","herewego",5
"hiring","hiring",5
"host","host",5
"httpstcobspurcn","httpstcobspurcn",5
"httpstcobxnvjulr","httpstcobxnvjulr",5
"httpstcocxiasz‚Ä","httpstcocxiasz‚Ä",5
"httpstcodaxasly","httpstcodaxasly",5
"httpstcodspitrrq","httpstcodspitrrq",5
"httpstcogannzoqk","httpstcogannzoqk",5
"httpstcohnoakbluknrt","httpstcohnoakbluknrt",5
"httpstcoisdiwdxec","httpstcoisdiwdxec",5
"httpstcojkwkawlpu","httpstcojkwkawlpu",5
"httpstcoksyw‚Ä","httpstcoksyw‚Ä",5
"httpstcommlpn‚Ä","httpstcommlpn‚Ä",5
"httpstconoobrihhonrt","httpstconoobrihhonrt",5
"httpstcoocqfdvkno","httpstcoocqfdvkno",5
"httpstcoohwqxneswnrt","httpstcoohwqxneswnrt",5
"httpstcopsxjpecnrt","httpstcopsxjpecnrt",5
"httpstcosvjgbo‚Änrt","httpstcosvjgbo‚Änrt",5
"httpstcotvuiozqmanrt","httpstcotvuiozqmanrt",5
"httpstcouhspyul","httpstcouhspyul",5
"httpstcoukspjelkynrt","httpstcoukspjelkynrt",5
"httpstcovdrjlqfbnrt","httpstcovdrjlqfbnrt",5
"httpstcowfpscfgbsa","httpstcowfpscfgbsa",5
"httpstcowiabyvgpnnrt","httpstcowiabyvgpnnrt",5
"httpstcowwvxeplw","httpstcowwvxeplw",5
"httpstcoynijravanrt","httpstcoynijravanrt",5
"huge","huge",5
"ignore","ignore",5
"imagined","imagined",5
"incredible","incredible",5
"ingodidotrust","ingodidotrust",5
"jedi","jedi",5
"junk","junk",5
"karlasouza","karlasouza",5
"kick","kick",5
"kroenke","kroenke",5
"latest","latest",5
"lie","lie",5
"listen","listen",5
"locks","locks",5
"looks","looks",5
"low","low",5
"magnitofreshout","magnitofreshout",5
"meet","meet",5
"messn","messn",5
"michaelpgrande","michaelpgrande",5
"mmpadellan","mmpadellan",5
"movement","movement",5
"movie","movie",5
"naftali","naftali",5
"national","national",5
"nepotism","nepotism",5
"nfl‚Ä","nfl‚Ä",5
"nigerians","nigerians",5
"njlagunaa","njlagunaa",5
"oliver","oliver",5
"original","original",5
"paid","paid",5
"palestinian","palestinian",5
"per","per",5
"petition","petition",5
"phizzytainment","phizzytainment",5
"proud","proud",5
"pulled","pulled",5
"putin","putin",5
"race","race",5
"ramsnrt","ramsnrt",5
"ran","ran",5
"reject","reject",5
"relatablequote","relatablequote",5
"remain","remain",5
"remember","remember",5
"reported","reported",5
"rip","rip",5
"rockjaw","rockjaw",5
"scary","scary",5
"scenes","scenes",5
"screams","screams",5
"sdope","sdope",5
"sen","sen",5
"senate","senate",5
"sexism","sexism",5
"siden","siden",5
"silent","silent",5
"sincerely","sincerely",5
"society","society",5
"something","something",5
"squad","squad",5
"sremmurd","sremmurd",5
"starwars","starwars",5
"stefanmolyneux","stefanmolyneux",5
"strong","strong",5
"stunt","stunt",5
"sweet","sweet",5
"t‚Ä","t‚Ä",5
"tel","tel",5
"theforceawakens","theforceawakens",5
"thing","thing",5
"to‚Ä","to‚Ä",5
"trashyusagi","trashyusagi",5
"tried","tried",5
"trumpbannon","trumpbannon",5
"trust","trust",5
"u‚Änrt","u‚Änrt",5
"untruth","untruth",5
"urges","urges",5
"victim","victim",5
"violating","violating",5
"walk","walk",5
"wall","wall",5
"walsall","walsall",5
"wfcofficial","wfcofficial",5
"wid‚Ä","wid‚Ä",5
"winning","winning",5
"winter","winter",5
"worried","worried",5
"yiannopolous","yiannopolous",5
"yowan","yowan",5
"‚Äî","‚Äî",4
"action","action",4
"adl","adl",4
"advise","advise",4
"aide","aide",4
"alonzolerone","alonzolerone",4
"answers","answers",4
"antilgbt","antilgbt",4
"anymore","anymore",4
"artisthtgawmgifsfunnyanimallovepage","artisthtgawmgifsfunnyanimallovepage",4
"asking","asking",4
"attacks","attacks",4
"authority","authority",4
"ave","ave",4
"aviv","aviv",4
"awesome","awesome",4
"backfires","backfires",4
"banno‚Ä","banno‚Ä",4
"bannonnstopbannonndailyshownt‚Ä","bannonnstopbannonndailyshownt‚Ä",4
"basis","basis",4
"bayan","bayan",4
"becoming","becoming",4
"bestsetever","bestsetever",4
"bigot","bigot",4
"billsimmons","billsimmons",4
"blasts","blasts",4
"booth","booth",4
"born","born",4
"boys","boys",4
"breaknniranian","breaknniranian",4
"breitbarts","breitbarts",4
"bring","bring",4
"car","car",4
"catch","catch",4
"caught","caught",4
"children","children",4
"civic","civic",4
"civil","civil",4
"class","class",4
"clinton","clinton",4
"close","close",4
"cncomusic","cncomusic",4
"college","college",4
"complete","complete",4
"coping","coping",4
"course","course",4
"coverage","coverage",4
"cowards","cowards",4
"creativity","creativity",4
"date","date",4
"deal","deal",4
"dedicated","dedicated",4
"defending","defending",4
"diary","diary",4
"dies","dies",4
"disavow","disavow",4
"dopest","dopest",4
"draft","draft",4
"drink","drink",4
"drop","drop",4
"eduaubcedubcuf","eduaubcedubcuf",4
"eduaubdedubuadeduaubdedubuadeduaubdedubuad","eduaubdedubuadeduaubdedubuadeduaubdedubuad",4
"ewufootball","ewufootball",4
"fall","fall",4
"fantasticbeasts","fantasticbeasts",4
"fellow","fellow",4
"file","file",4
"finishstrong","finishstrong",4
"flashbackfridayrage","flashbackfridayrage",4
"foolish","foolish",4
"frequency","frequency",4
"friday","friday",4
"gets","gets",4
"glenn","glenn",4
"gobills","gobills",4
"goeags","goeags",4
"goniners","goniners",4
"goodbye","goodbye",4
"gorams","gorams",4
"grassroots","grassroots",4
"gtgt","gtgt",4
"hard","hard",4
"hated","hated",4
"hats","hats",4
"heard","heard",4
"help","help",4
"heytearcatcher","heytearcatcher",4
"homophobia","homophobia",4
"hot","hot",4
"httpstc‚Änrt","httpstc‚Änrt",4
"httpstcodgldmghtinrt","httpstcodgldmghtinrt",4
"httpstcohqmvabnmnrt","httpstcohqmvabnmnrt",4
"httpstcojjlgnbqs","httpstcojjlgnbqs",4
"httpstcokbekdwnp","httpstcokbekdwnp",4
"httpstcokeqwipha","httpstcokeqwipha",4
"httpstcokjxdxxq‚Ä","httpstcokjxdxxq‚Ä",4
"httpstcolwajprzp","httpstcolwajprzp",4
"httpstcomcnrtrek","httpstcomcnrtrek",4
"httpstcomexwglrip","httpstcomexwglrip",4
"httpstcomidmosbq","httpstcomidmosbq",4
"httpstcooorij‚Änrt","httpstcooorij‚Änrt",4
"httpstcopggnrt","httpstcopggnrt",4
"httpstcoqanziqnji","httpstcoqanziqnji",4
"httpstcorrdfkylllx","httpstcorrdfkylllx",4
"httpstcotmwmrswxynrt","httpstcotmwmrswxynrt",4
"httpstcouzeqczscnrt","httpstcouzeqczscnrt",4
"httpstcowocvyyba","httpstcowocvyyba",4
"httpstcowwvxfnkb","httpstcowwvxfnkb",4
"httpstcoxwpujktu","httpstcoxwpujktu",4
"httpstcozzvkexrvfnrt","httpstcozzvkexrvfnrt",4
"increased","increased",4
"insider","insider",4
"invite","invite",4
"iskolars","iskolars",4
"issue","issue",4
"jail‚Ä","jail‚Ä",4
"joelpollak","joelpollak",4
"johnny","johnny",4
"joshuahorowitz","joshuahorowitz",4
"jpbrammer","jpbrammer",4
"kaaaaaaaaaarl","kaaaaaaaaaarl",4
"kammkroh","kammkroh",4
"kilmeade","kilmeade",4
"kind","kind",4
"klein","klein",4
"kushner","kushner",4
"laramsfanzone","laramsfanzone",4
"leg","leg",4
"letsgoskatepool","letsgoskatepool",4
"lil","lil",4
"little","little",4
"livenow","livenow",4
"lvldamn","lvldamn",4
"mad","mad",4
"making","making",4
"male","male",4
"mannequinchallenge‚","mannequinchallenge‚",4
"mannequinchallengenrt","mannequinchallengenrt",4
"march","march",4
"marcosnohero","marcosnohero",4
"mcconnell","mcconnell",4
"mechanisms","mechanisms",4
"meeting","meeting",4
"mercer","mercer",4
"miamidolphins","miamidolphins",4
"michael","michael",4
"midseason","midseason",4
"misogyny","misogyny",4
"miss","miss",4
"mobsquadnthe","mobsquadnthe",4
"mother","mother",4
"mtnmd","mtnmd",4
"mtv","mtv",4
"nah","nah",4
"nation","nation",4
"needed","needed",4
"neo","neo",4
"nigeria","nigeria",4
"nope","nope",4
"nothing","nothing",4
"npr","npr",4
"obamanntrumps","obamanntrumps",4
"offer","offer",4
"oline","oline",4
"olivianuzzi","olivianuzzi",4
"ollie","ollie",4
"omfg","omfg",4
"organization","organization",4
"owner","owner",4
"pac","pac",4
"picks","picks",4
"piss","piss",4
"playlist","playlist",4
"playmusicgh","playmusicgh",4
"plot","plot",4
"point","point",4
"policy","policy",4
"preside‚Ä","preside‚Ä",4
"preview","preview",4
"problems","problems",4
"proisrael","proisrael",4
"pst","pst",4
"public","public",4
"qbs","qbs",4
"racistnbannons","racistnbannons",4
"raises","raises",4
"ravenhuwolf","ravenhuwolf",4
"refusal","refusal",4
"republicans","republicans",4
"ringerpodcasts","ringerpodcasts",4
"rips","rips",4
"ripwesgibbins","ripwesgibbins",4
"rotouncleodds","rotouncleodds",4
"run","run",4
"saffold","saffold",4
"sandidemita","sandidemita",4
"sandrafluke","sandrafluke",4
"seasons","seasons",4
"sense","sense",4
"served","served",4
"sessions","sessions",4
"sexist","sexist",4
"shes","shes",4
"shorts","shorts",4
"signing","signing",4
"snow","snow",4
"specter","specter",4
"speech","speech",4
"speechless","speechless",4
"spineless","spineless",4
"stan","stan",4
"started","started",4
"statements","statements",4
"stay","stay",4
"stepht","stepht",4
"stormed","stormed",4
"suggests","suggests",4
"supporters","supporters",4
"supposed","supposed",4
"swamp","swamp",4
"tea","tea",4
"teammate","teammate",4
"tears","tears",4
"thanksgi‚Änrt","thanksgi‚Änrt",4
"theciassicjams","theciassicjams",4
"thedailyshow","thedailyshow",4
"todd","todd",4
"trafficked","trafficked",4
"trevornoah","trevornoah",4
"true","true",4
"tunein","tunein",4
"uaufef","uaufef",4
"ugly","ugly",4
"una‚Ä","una‚Ä",4
"unity","unity",4
"uplbperspective","uplbperspective",4
"urge","urge",4
"used","used",4
"views‚Ä","views‚Ä",4
"vinestudio","vinestudio",4
"voldemort","voldemort",4
"w‚Ä","w‚Ä",4
"washington","washington",4
"weekly","weekly",4
"whiny","whiny",4
"whitehouse","whitehouse",4
"whitley","whitley",4
"william","william",4
"wing","wing",4
"woke","woke",4
"wreck","wreck",4
"writers","writers",4
"yeah","yeah",4
"zionist","zionist",4
"‚Änrams","‚Änrams",3
"‚Äústeve","‚Äústeve",3
"a‚Ä","a‚Ä",3
"able","able",3
"accusation","accusation",3
"act","act",3
"age","age",3
"agenda","agenda",3
"aint","aint",3
"air","air",3
"alinsky","alinsky",3
"alone","alone",3
"amendment","amendment",3
"and‚Ä","and‚Ä",3
"angry","angry",3
"anjprowse","anjprowse",3
"answer","answer",3
"antibannon","antibannon",3
"antimuslim","antimuslim",3
"anylaurie","anylaurie",3
"asians","asians",3
"asks","asks",3
"assassination","assassination",3
"attended","attended",3
"attention","attention",3
"babelfishnaltright","babelfishnaltright",3
"babyeduaubdedubueduaubdedubuaeduaubdedubub","babyeduaubdedubueduaubdedubuaeduaubdedubub",3
"backlash","backlash",3
"ballyslasvegas","ballyslasvegas",3
"battle","battle",3
"bcherai","bcherai",3
"beebs","beebs",3
"biggame","biggame",3
"billboard","billboard",3
"billedplatypus","billedplatypus",3
"blacklawyersmatter","blacklawyersmatter",3
"both‚Ä","both‚Ä",3
"boyle","boyle",3
"brain","brain",3
"breathe","breathe",3
"breitbartlondon","breitbartlondon",3
"bringing","bringing",3
"broken","broken",3
"broncos","broncos",3
"bullshitnbannon","bullshitnbannon",3
"burned","burned",3
"bush","bush",3
"business","business",3
"cair","cair",3
"callstadt","callstadt",3
"cancel","cancel",3
"card","card",3
"care","care",3
"cargo","cargo",3
"ceos‚Äù","ceos‚Äù",3
"chairman","chairman",3
"chances","chances",3
"chiefgunz","chiefgunz",3
"chill","chill",3
"chucknellis","chucknellis",3
"claim","claim",3
"color","color",3
"committed","committed",3
"community","community",3
"conway","conway",3
"counselor","counselor",3
